NOME_UNIDADE,SEXO,ANO,PREV_INGRESSANTES,PREV_FORMADOS
Letras - Português e Literaturas/Distância/Restinga Seca/RS,F,2027,13.988061168035415,7.7112340116316815
Letras - Português e Literaturas/Distância/Restinga Seca/RS,F,2028,13.854992621417864,7.699412959827789
Letras - Português e Literaturas/Distância/Restinga Seca/RS,F,2029,13.721924074800313,7.687591908023897
Letras - Português e Literaturas/Distância/Restinga Seca/RS,M,2024,9.383337484890205,4.1226429330365875
Letras - Português e Literaturas/Distância/Restinga Seca/RS,M,2025,9.250268938272654,4.110821881232695
Letras - Português e Literaturas/Distância/Restinga Seca/RS,M,2026,9.117200391655103,4.099000829428803
Letras - Português e Literaturas/Distância/Restinga Seca/RS,M,2027,8.984131845037496,4.087179777624904
Letras - Português e Literaturas/Distância/Restinga Seca/RS,M,2028,8.851063298419945,4.075358725821012
Letras - Português e Literaturas/Distância/Restinga Seca/RS,M,2029,8.717994751802394,4.06353767401712
Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,F,2024,13.717063902530185,7.464713305087951
Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,F,2025,13.583995355912634,7.452892253284059
Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,F,2026,13.450926809295083,7.441071201480167
Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,F,2027,13.317858262677476,7.429250149676271
Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,F,2028,13.184789716059925,7.417429097872379
Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,F,2029,13.051721169442374,7.405608046068487
Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,M,2024,8.713134579532266,3.840659071081177
Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,M,2025,8.580066032914715,3.828838019277285
Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,M,2026,8.446997486297164,3.8170169674733927
Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,M,2027,8.313928939679556,3.8051959156694934
Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,M,2028,8.180860393062005,3.7933748638656013
Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,M,2029,8.047791846444454,3.781553812061709
Letras - Português e Literaturas/Distância/Santana do Livramento/RS,F,2024,14.20109933417757,7.668368316500192
Letras - Português e Literaturas/Distância/Santana do Livramento/RS,F,2025,14.06803078756002,7.6565472646963
Letras - Português e Literaturas/Distância/Santana do Livramento/RS,F,2026,13.934962240942468,7.644726212892408
Letras - Português e Literaturas/Distância/Santana do Livramento/RS,F,2027,13.80189369432486,7.632905161088512
Letras - Português e Literaturas/Distância/Santana do Livramento/RS,F,2028,13.66882514770731,7.62108410928462
Letras - Português e Literaturas/Distância/Santana do Livramento/RS,F,2029,13.535756601089759,7.609263057480728
Letras - Português e Literaturas/Distância/Santana do Livramento/RS,M,2024,9.19717001117965,4.044314082493415
Letras - Português e Literaturas/Distância/Santana do Livramento/RS,M,2025,9.0641014645621,4.032493030689523
Letras - Português e Literaturas/Distância/Santana do Livramento/RS,M,2026,8.931032917944549,4.02067197888563
Letras - Português e Literaturas/Distância/Santana do Livramento/RS,M,2027,8.797964371326941,4.008850927081738
Letras - Português e Literaturas/Distância/Santana do Livramento/RS,M,2028,8.66489582470939,3.997029875277846
Letras - Português e Literaturas/Distância/Santana do Livramento/RS,M,2029,8.53182727809184,3.985208823473954
Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,F,2024,13.791530892014407,7.496044845305221
Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,F,2025,13.658462345396856,7.484223793501329
Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,F,2026,13.525393798779305,7.472402741697437
Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,F,2027,13.392325252161697,7.460581689893541
Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,F,2028,13.259256705544146,7.448760638089649
Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,F,2029,13.126188158926595,7.436939586285757
Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,M,2024,8.787601569016488,3.8719906112984432
Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,M,2025,8.654533022398937,3.860169559494551
Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,M,2026,8.521464475781386,3.848348507690659
Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,M,2027,8.388395929163778,3.836527455886767
Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,M,2028,8.255327382546227,3.8247064040828747
Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,M,2029,8.122258835928676,3.8128853522789825
Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,F,2024,14.350033313146014,7.731031396934728
Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,F,2025,14.216964766528463,7.719210345130836
Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,F,2026,14.083896219910912,7.707389293326944
Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,F,2027,13.950827673293304,7.695568241523048
Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,F,2028,13.817759126675753,7.683747189719156
Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,F,2029,13.684690580058202,7.671926137915264
Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,M,2024,9.346103990148094,4.106977162927954
Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,M,2025,9.213035443530543,4.095156111124062
Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,M,2026,9.079966896912993,4.08333505932017
Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,M,2027,8.946898350295385,4.071514007516271
Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,M,2028,8.813829803677834,4.059692955712379
Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,M,2029,8.680761257060283,4.0478719039084865
Letras - Português e Literaturas/Distância/Sobradinho/RS,F,2024,14.16386583943546,7.652702546391559
Letras - Português e Literaturas/Distância/Sobradinho/RS,F,2025,14.030797292817908,7.640881494587667
Letras - Português e Literaturas/Distância/Sobradinho/RS,F,2026,13.897728746200357,7.629060442783775
Letras - Português e Literaturas/Distância/Sobradinho/RS,F,2027,13.76466019958275,7.617239390979879
Letras - Português e Literaturas/Distância/Sobradinho/RS,F,2028,13.631591652965199,7.605418339175987
Letras - Português e Literaturas/Distância/Sobradinho/RS,F,2029,13.498523106347648,7.593597287372095
Letras - Português e Literaturas/Distância/Sobradinho/RS,M,2024,9.15993651643754,4.028648312384782
Letras - Português e Literaturas/Distância/Sobradinho/RS,M,2025,9.026867969819989,4.0168272605808895
Letras - Português e Literaturas/Distância/Sobradinho/RS,M,2026,8.893799423202438,4.005006208776997
Letras - Português e Literaturas/Distância/Sobradinho/RS,M,2027,8.76073087658483,3.993185156973105
Letras - Português e Literaturas/Distância/Sobradinho/RS,M,2028,8.62766232996728,3.981364105169213
Letras - Português e Literaturas/Distância/Sobradinho/RS,M,2029,8.494593783349728,3.969543053365321
Letras - Português e Literaturas/Distância/Tio Hugo/RS,F,2024,14.126632344693348,7.6370367762829225
Letras - Português e Literaturas/Distância/Tio Hugo/RS,F,2025,13.993563798075797,7.62521572447903
Letras - Português e Literaturas/Distância/Tio Hugo/RS,F,2026,13.860495251458246,7.613394672675138
Letras - Português e Literaturas/Distância/Tio Hugo/RS,F,2027,13.727426704840639,7.6015736208712426
Letras - Português e Literaturas/Distância/Tio Hugo/RS,F,2028,13.594358158223088,7.58975256906735
Letras - Português e Literaturas/Distância/Tio Hugo/RS,F,2029,13.461289611605537,7.577931517263458
Letras - Português e Literaturas/Distância/Tio Hugo/RS,M,2024,9.122703021695429,4.0129825422761485
Letras - Português e Literaturas/Distância/Tio Hugo/RS,M,2025,8.989634475077878,4.001161490472256
Letras - Português e Literaturas/Distância/Tio Hugo/RS,M,2026,8.856565928460327,3.989340438668364
Letras - Português e Literaturas/Distância/Tio Hugo/RS,M,2027,8.72349738184272,3.977519386864465
Letras - Português e Literaturas/Distância/Tio Hugo/RS,M,2028,8.590428835225168,3.965698335060573
Letras - Português e Literaturas/Distância/Tio Hugo/RS,M,2029,8.457360288607617,3.9538772832566806
Letras - Português e Literaturas/Distância/Três de Maio/RS,F,2024,13.977698365724905,7.57437369584839
Letras - Português e Literaturas/Distância/Três de Maio/RS,F,2025,13.844629819107354,7.562552644044498
Letras - Português e Literaturas/Distância/Três de Maio/RS,F,2026,13.711561272489803,7.550731592240606
Letras - Português e Literaturas/Distância/Três de Maio/RS,F,2027,13.578492725872195,7.53891054043671
Letras - Português e Literaturas/Distância/Três de Maio/RS,F,2028,13.445424179254644,7.527089488632818
Letras - Português e Literaturas/Distância/Três de Maio/RS,F,2029,13.312355632637093,7.515268436828926
Letras - Português e Literaturas/Distância/Três de Maio/RS,M,2024,8.973769042726985,3.950319461841616
Letras - Português e Literaturas/Distância/Três de Maio/RS,M,2025,8.840700496109434,3.938498410037724
Letras - Português e Literaturas/Distância/Três de Maio/RS,M,2026,8.707631949491883,3.9266773582338317
Letras - Português e Literaturas/Distância/Três de Maio/RS,M,2027,8.574563402874276,3.9148563064299324
Letras - Português e Literaturas/Distância/Três de Maio/RS,M,2028,8.441494856256725,3.9030352546260403
Letras - Português e Literaturas/Distância/Três de Maio/RS,M,2029,8.308426309639174,3.891214202822148
Letras - Português e Literaturas/Distância/Três Passos/RS,F,2024,14.312799818403903,7.715365626826092
Letras - Português e Literaturas/Distância/Três Passos/RS,F,2025,14.179731271786352,7.7035445750222
Letras - Português e Literaturas/Distância/Três Passos/RS,F,2026,14.046662725168801,7.691723523218307
Letras - Português e Literaturas/Distância/Três Passos/RS,F,2027,13.913594178551193,7.679902471414412
Letras - Português e Literaturas/Distância/Três Passos/RS,F,2028,13.780525631933642,7.66808141961052
Letras - Português e Literaturas/Distância/Três Passos/RS,F,2029,13.647457085316091,7.656260367806627
Letras - Português e Literaturas/Distância/Três Passos/RS,M,2024,9.308870495405984,4.091311392819314
Letras - Português e Literaturas/Distância/Três Passos/RS,M,2025,9.175801948788433,4.079490341015422
Letras - Português e Literaturas/Distância/Três Passos/RS,M,2026,9.042733402170882,4.06766928921153
Letras - Português e Literaturas/Distância/Três Passos/RS,M,2027,8.909664855553274,4.055848237407638
Letras - Português e Literaturas/Distância/Três Passos/RS,M,2028,8.776596308935723,4.0440271856037455
Letras - Português e Literaturas/Distância/Três Passos/RS,M,2029,8.643527762318172,4.032206133799853
Letras - Português e Literaturas/Distância/Vila Flores/RS,F,2024,13.90323137624074,7.54304215563112
Letras - Português e Literaturas/Distância/Vila Flores/RS,F,2025,13.770162829623189,7.531221103827228
Letras - Português e Literaturas/Distância/Vila Flores/RS,F,2026,13.637094283005638,7.519400052023336
Letras - Português e Literaturas/Distância/Vila Flores/RS,F,2027,13.50402573638803,7.50757900021944
Letras - Português e Literaturas/Distância/Vila Flores/RS,F,2028,13.370957189770479,7.495757948415548
Letras - Português e Literaturas/Distância/Vila Flores/RS,F,2029,13.237888643152928,7.483936896611656
Letras - Português e Literaturas/Distância/Vila Flores/RS,M,2024,8.89930205324282,3.9189879216243426
Letras - Português e Literaturas/Distância/Vila Flores/RS,M,2025,8.76623350662527,3.9071668698204505
Letras - Português e Literaturas/Distância/Vila Flores/RS,M,2026,8.633164960007718,3.8953458180165583
Letras - Português e Literaturas/Distância/Vila Flores/RS,M,2027,8.50009641339011,3.883524766212666
Letras - Português e Literaturas/Distância/Vila Flores/RS,M,2028,8.36702786677256,3.871703714408774
Letras - Português e Literaturas/Distância/Vila Flores/RS,M,2029,8.233959320155009,3.859882662604882
Licenc. Letras Espanhol - Literaturas/Distância/Cacequi/RS,F,2024,21.126529356209574,10.582201556706078
Licenc. Letras Espanhol - Literaturas/Distância/Cacequi/RS,F,2025,20.993460809592023,10.570380504902186
Licenc. Letras Espanhol - Literaturas/Distância/Cacequi/RS,F,2026,20.86039226297447,10.558559453098294
Licenc. Letras Espanhol - Literaturas/Distância/Cacequi/RS,F,2027,20.727323716356864,10.546738401294398
Licenc. Letras Espanhol - Literaturas/Distância/Cacequi/RS,F,2028,20.594255169739313,10.534917349490506
Licenc. Letras Espanhol - Literaturas/Distância/Cacequi/RS,F,2029,20.461186623121762,10.523096297686614
Licenc. Letras Espanhol - Literaturas/Distância/Cacequi/RS,M,2024,16.122600033211654,6.958147322699304
Licenc. Letras Espanhol - Literaturas/Distância/Cacequi/RS,M,2025,15.989531486594103,6.946326270895412
Licenc. Letras Espanhol - Literaturas/Distância/Cacequi/RS,M,2026,15.856462939976552,6.93450521909152
Licenc. Letras Espanhol - Literaturas/Distância/Cacequi/RS,M,2027,15.723394393358944,6.9226841672876205
Licenc. Letras Espanhol - Literaturas/Distância/Cacequi/RS,M,2028,15.590325846741393,6.910863115483728
Licenc. Letras Espanhol - Literaturas/Distância/Cacequi/RS,M,2029,15.457257300123842,6.899042063679836
Licenc. Letras Espanhol - Literaturas/Distância/Constantina/RS,F,2024,21.163762850951684,10.597867326814711
Licenc. Letras Espanhol - Literaturas/Distância/Constantina/RS,F,2025,21.030694304334133,10.586046275010819
Licenc. Letras Espanhol - Literaturas/Distância/Constantina/RS,F,2026,20.897625757716582,10.574225223206927
Licenc. Letras Espanhol - Literaturas/Distância/Constantina/RS,F,2027,20.764557211098975,10.562404171403031
Licenc. Letras Espanhol - Literaturas/Distância/Constantina/RS,F,2028,20.631488664481424,10.550583119599139
Licenc. Letras Espanhol - Literaturas/Distância/Constantina/RS,F,2029,20.498420117863873,10.538762067795247
Licenc. Letras Espanhol - Literaturas/Distância/Constantina/RS,M,2024,16.159833527953765,6.973813092807937
Licenc. Letras Espanhol - Literaturas/Distância/Constantina/RS,M,2025,16.026764981336214,6.961992041004045
Licenc. Letras Espanhol - Literaturas/Distância/Constantina/RS,M,2026,15.893696434718663,6.950170989200153
Licenc. Letras Espanhol - Literaturas/Distância/Constantina/RS,M,2027,15.760627888101055,6.938349937396254
Licenc. Letras Espanhol - Literaturas/Distância/Constantina/RS,M,2028,15.627559341483504,6.9265288855923615
Licenc. Letras Espanhol - Literaturas/Distância/Constantina/RS,M,2029,15.494490794865953,6.914707833788469
Licenc. Letras Espanhol - Literaturas/Distância/Encantado/RS,F,2024,21.20099634569374,10.613533096923344
Licenc. Letras Espanhol - Literaturas/Distância/Encantado/RS,F,2025,21.067927799076188,10.601712045119452
Licenc. Letras Espanhol - Literaturas/Distância/Encantado/RS,F,2026,20.934859252458637,10.58989099331556
Licenc. Letras Espanhol - Literaturas/Distância/Encantado/RS,F,2027,20.80179070584103,10.578069941511664
Licenc. Letras Espanhol - Literaturas/Distância/Encantado/RS,F,2028,20.668722159223478,10.566248889707772
Licenc. Letras Espanhol - Literaturas/Distância/Encantado/RS,F,2029,20.535653612605927,10.55442783790388
Licenc. Letras Espanhol - Literaturas/Distância/Encantado/RS,M,2024,16.19706702269582,6.98947886291657
